Date,close,high,low,open,volume
2022-04-08,23.078237533569336,23.880820824954892,23.021338824397546,23.874830885888688,524781000
2022-04-11,21.878353118896484,22.280642378826183,21.621806322763018,22.17483029611759,575207000
2022-04-12,21.466079711914062,22.684927279513232,21.244471063259667,22.497259071532707,662258000
2022-04-13,22.163846969604492,22.460324131590653,21.417166779097364,21.689686094459127,516943000
2022-04-14,21.22051429748535,22.736836786329683,21.125682500407688,22.465315151100608,569097000
2022-04-18,21.74458885192871,22.049049416277743,21.041829811732452,21.162616730014566,525701000
2022-04-19,22.158857345581055,22.33354799958623,21.276415360813395,21.681699582090733,512781000
2022-04-20,21.44411849975586,22.630023279185664,21.16261619627235,22.477293204743273,468974000
2022-04-21,20.147409439086914,22.35251367670244,19.964731581536245,21.670717529613366,656209000
2022-04-22,19.4805908203125,20.44987943712727,19.465617877374534,20.26720153654447,624713000
2022-04-25,19.866905212402344,19.90982865501306,19.06232675761767,19.168138831768125,641566000
2022-04-26,18.75486946105957,19.753106067107918,18.6370775110821,19.68322980932217,653143000
2022-04-27,18.382530212402344,19.133203133217663,18.25775062172566,18.56520619274725,499460000
2022-04-28,19.747119903564453,20.001671352987184,18.457398144847,18.933556381034744,570327000
2022-04-29,18.514297485351562,20.092509128467537,18.484349698064364,19.367789431189383,500435000
2022-05-02,19.498559951782227,19.53948612130761,18.358573351962736,18.508308488040186,572049000
2022-05-03,19.567434310913086,19.79004256378469,19.099261454041525,19.36579084051425,475751000
2022-05-04,20.298145294189453,20.364028903111393,18.717936368444736,19.887870698989126,648855000
2022-05-05,18.810771942138672,19.889865173375625,18.467378659821374,19.83196878609108,626331000
2022-05-06,18.642066955566406,19.47759084783284,17.95827544658024,18.702960208114586,633297000
2022-05-09,16.920114517211914,18.222811941526615,16.79733029414801,18.00220284256642,644455000
2022-05-10,17.563974380493164,18.16591176162213,16.994979755458832,17.657808494966158,761474000
2022-05-11,16.60067367553711,17.721694464260565,16.538784636687943,17.316410271106523,670167000
2022-05-12,16.14647674560547,16.75839666865511,15.539550023935458,16.190399781878746,708728000
2022-05-13,17.674779891967773,17.896388580108713,16.5637433859514,16.758399254402644,670437000
2022-05-16,17.233556747436523,17.75663289781755,17.07583632290922,17.478125554261457,521446000
2022-05-17,18.14494514465332,18.338603271908426,17.602903449160152,18.042126144063122,585830000
2022-05-18,16.908132553100586,18.08605213605823,16.834263633079882,17.673780282023053,545161000
2022-05-19,17.093801498413086,17.65580834494043,16.704487988652794,16.907131008304766,621310000
2022-05-20,16.66456413269043,17.379301231839957,15.727219718341468,17.301439650730654,739105000
2022-05-23,16.868207931518555,16.885178156912975,16.15047573412626,16.245307554637872,639889000
2022-05-24,16.12551498413086,16.56773463435827,15.752174861917103,16.48088814806781,588550000
2022-05-25,16.945068359375,17.08082823067403,15.971787196303193,15.991752387255069,781132000
2022-05-26,17.81952476501465,18.060099054501247,15.993749204502766,16.00772445863074,996575000
2022-05-27,18.777830123901367,18.847706383566344,18.068083436188743,18.15393222834226,738379000
2022-05-31,18.63907241821289,19.166141157238062,18.31763976934224,18.946527913320917,664100000
2022-06-01,18.287696838378906,19.019404173433802,18.090046008838897,18.690985716581736,544514000
2022-06-02,19.557453155517578,19.584405973838475,18.165912046478592,18.25974616242298,648656000
2022-06-03,18.68699073791504,19.297913027935877,18.489339912786797,19.04835384760268,598779000
2022-06-06,18.752872467041016,19.30290143941971,18.531263815257763,19.10525063409832,422406000
2022-06-07,18.892629623413086,18.96649855003817,18.15593002204157,18.43942965955534,388914000
2022-06-08,18.61905288696289,19.15022663664718,18.5062274317263,18.76981755595969,363252000
2022-06-09,18.01998519897461,18.903611679964875,18.01299609524454,18.452313635347775,395574000
2022-06-10,16.947654724121094,17.669532092614485,16.842816252604898,17.572682529347194,465248000
2022-06-13,15.622712135314941,16.28667984582384,15.581775412240182,15.975163876009786,604153000
2022-06-14,15.811417579650879,16.041060084311727,15.388075033067116,15.706580080249356,469680000
2022-06-15,16.5013484954834,16.841818825545705,15.901280536590404,16.070017900307143,563936000
2022-06-16,15.576781272888184,15.917252470030979,15.37709193777764,15.835379033270877,545749000
2022-06-17,15.855350494384766,15.970171757905689,15.304207286851554,15.623710264368553,630334000
2022-06-21,16.540285110473633,16.98159844424935,16.381531524997932,16.44942676298862,483089000
2022-06-22,16.334606170654297,16.63613744371276,16.15488526686756,16.200813392123194,437135000
2022-06-23,16.19981575012207,16.559255659016674,15.828392479583755,16.493358120207393,463680000
2022-06-24,17.09941291809082,17.11339112344329,16.28467969796983,16.47438527374452,472153000
2022-06-27,16.84281349182129,17.303098316739902,16.60019067372971,17.285126608804937,427968000
2022-06-28,15.957192420959473,17.175298000307446,15.92024919879893,16.873766731644636,461149000
2022-06-29,15.51787281036377,15.795441128330172,15.146450552730412,15.789450876778472,482352000
2022-06-30,15.135470390319824,15.542837079558034,14.83893146631367,15.337156508002591,686070000
2022-07-01,14.500455856323242,15.039617581640591,14.369659640512438,14.875872599017027,577610000
2022-07-05,14.940773010253906,14.947762114562595,14.033184492904027,14.152998117707567,651397000
2022-07-06,15.106514930725098,15.295221689457538,14.766043683803519,14.986701312141356,529066000
2022-07-07,15.833385467529297,15.920250321969826,15.365113573042285,15.432009966052165,492903000
2022-07-08,15.81341552734375,16.012106984675512,15.365112136209438,15.406048858995538,467972000
2022-07-11,15.1284818649292,15.502899799154374,15.014658492987547,15.501900947599497,437321000
2022-07-12,15.058588027954102,15.40704625326835,14.853906325120404,15.244299171117744,458483000
2022-07-13,15.140460968017578,15.35113388131245,14.442546597436209,14.567352563950944,521918000
2022-07-14,15.348139762878418,15.448982825985045,14.705139307910507,15.084549597057515,456235000
2022-07-15,15.737531661987305,15.757500119489807,15.42102337409571,15.634691868193833,385935000
2022-07-18,16.076007843017578,16.870771818679195,15.977162485969991,16.276696063894367,670517000
2022-07-19,16.965621948242188,17.08343879377703,16.14689523300348,16.460406952090203,702366000
2022-07-20,17.779359817504883,17.905165600723322,16.774922681217973,16.92069597381479,760538000
2022-07-21,18.02198028564453,18.11583423265357,17.517765033329383,17.85723740485581,557049000
2022-07-22,17.2921142578125,17.939107115384,17.11039568213851,17.86522258702626,536671000
2022-07-25,16.997573852539062,17.097419003652497,16.623155964154584,16.992580547570068,480748000
2022-07-26,16.50733757019043,16.8927380811664,16.452422639321977,16.862783963132348,397865000
2022-07-27,17.762388229370117,17.908161524582788,16.886748654316154,17.005563430899105,569776000
2022-07-28,17.95608139038086,18.111839357420962,17.4129271606502,17.947096489128917,474646000
2022-07-29,18.134809494018555,18.21568315008048,17.664539858114644,17.785352344678618,435460000
2022-08-01,18.412372589111328,18.816744561755613,17.962072498125625,18.153773877924205,476469000
2022-08-02,18.49724578857422,18.908606998999648,18.063919363127766,18.093873487201435,489527000
2022-08-03,18.86367416381836,18.93855851148196,18.108847099868385,18.155775030673695,418146000
2022-08-04,19.18517303466797,19.24408146520657,18.73087939960465,18.819741947233144,409652000
2022-08-05,18.95952606201172,19.199153311398565,18.63702746035856,18.78080304823543,386068000
2022-08-08,17.765380859375,18.210689626521116,17.21523743534715,17.474834090197074,981859000
2022-08-09,17.059478759765625,17.41991845975433,16.698041160487055,17.22522145250511,668263000
2022-08-10,18.068906784057617,18.089874092763363,17.290116951299066,17.670526014260716,597422000
2022-08-11,17.914152145385742,18.677966104646323,17.84825459742836,18.102859885311318,509327000
2022-08-12,18.679956436157227,18.68894324186174,17.925129506160957,18.131808897875185,478094000
2022-08-15,19.002458572387695,19.134253654667226,18.584110213938448,18.671972967328774,457666000
2022-08-16,18.849695205688477,19.112287457353222,18.47228168872419,18.890631929999405,451240000
2022-08-17,18.306535720825195,18.65898836136106,18.116832049135276,18.49424549864217,446799000
2022-08-18,18.743860244750977,18.835716492772463,18.15477592247858,18.27259278693306,415447000
2022-08-19,17.8212947845459,18.491252751209018,17.742416940160584,18.37742938799248,441588000
2022-08-22,17.007558822631836,17.530745594391743,16.93966358559003,17.462850357349936,409593000
2022-08-23,17.15433120727539,17.43789077526951,16.94365828212294,16.962629795617797,369986000
2022-08-24,17.195270538330078,17.378984974458614,16.868778397240728,16.985595480724132,522661000
2022-08-25,17.885194778442383,17.919142398294323,16.80687127701837,16.817853882408595,770691000
2022-08-26,16.234758377075195,17.896174759315368,16.211793365981354,17.82927933310313,769127000
2022-08-29,15.776472091674805,16.312638221113218,15.742525425220169,15.995132957792901,496132000
2022-08-30,15.443989753723145,16.014102549024937,15.158433454249854,15.935225659002597,530181000
2022-08-31,15.070569038391113,15.515876799554972,14.93577837401633,15.360118825458853,573710000
2022-09-01,13.915363311767578,14.357675401610921,13.249399001079677,14.186940396382846,1178865000
2022-09-02,13.625818252563477,14.149004146396805,13.569904463992321,14.07811520152963,743157000
2022-09-06,13.444096565246582,13.75760922899293,13.330273223321344,13.709683410878347,535751000
2022-09-07,13.69678020477295,13.820625056780996,13.329242241678006,13.545969780215222,512657000
2022-09-08,13.972433090209961,13.990411090298151,13.352213517895981,13.442099708429629,624873000
2022-09-09,14.36893367767334,14.455824321163833,14.10826174720186,14.139222003780668,486612000
2022-09-12,14.486788749694824,14.52873583484315,14.180174035313506,14.350959820887779,484159000
2022-09-13,13.11451244354248,13.904519639420537,13.082553033818995,13.784670424242124,714956000
2022-09-14,13.111516952514648,13.273313250736237,12.896786750675185,13.237358200305806,588507000
2022-09-15,12.912766456604004,13.216384660038566,12.77394104372565,12.99865891833725,523625000
2022-09-16,13.181429862976074,13.195412225015103,12.601158980925465,12.726002043403634,670751000
2022-09-19,13.365198135375977,13.446096763090381,12.99366546083005,12.995662804943986,569685000
2022-09-20,13.159456253051758,13.4660709531129,13.040606184015623,13.198407796353832,524818000
2022-09-21,13.244348526000977,14.013382133890827,13.093538106056018,13.1964094143311,807679000
2022-09-22,12.545228004455566,13.132489995982901,12.412395581267017,13.053588717680212,759162000
2022-09-23,12.500285148620605,12.595166136683892,12.241610515089357,12.404405964748552,663309000
2022-09-26,12.212645530700684,12.643105051772439,12.198663170837841,12.475315780941502,547343000
2022-09-27,12.397414207458496,12.720008599389836,12.24260909385547,12.491296042868766,553854000
2022-09-28,12.720009803771973,12.806900467165594,12.338489441525518,12.394418888771625,542414000
2022-09-29,12.204657554626465,12.48430573642893,11.931001405248,12.432370978846492,532763000
2022-09-30,12.123760223388672,12.617140473227513,12.059840441640063,12.07182546024774,565638000
2022-10-03,12.49629020690918,12.662082145584952,12.089800688912364,12.331497416498822,547478000
2022-10-04,13.150468826293945,13.203402735078242,12.86283029973038,12.86283029973038,584182000
2022-10-05,13.192415237426758,13.304275082018679,12.60515414886924,12.89479000485159,507131000
2022-10-06,13.113513946533203,13.63885351819357,13.086547421310968,13.203401093971486,644157000
2022-10-07,12.060837745666504,12.654091789877265,12.006905646417971,12.48929899981872,672478000
2022-10-10,11.65534782409668,12.108777324986262,11.393676694010551,12.021886664391426,698699000
2022-10-11,11.571453094482422,11.831125915365966,11.268833090820673,11.546483912922639,667482000
2022-10-12,11.485559463500977,11.720264031385222,11.330754363512508,11.564460735722209,492590000
2022-10-13,11.94498348236084,12.062835356186497,10.799423302844042,10.95722491597618,850103000
2022-10-14,11.212904930114746,12.09579490800835,11.189934042434883,12.041862803140544,713432000
2022-10-17,11.873072624206543,11.932997705589505,11.502539125284484,11.503537321029368,580774000
2022-10-18,11.951973915100098,12.476314329749629,11.603412151905342,12.328500398811965,659362000
2022-10-19,12.035868644714355,12.334493965352559,11.819141098000895,11.864084673089435,523131000
2022-10-20,12.178690910339355,12.752968818354741,12.089801947112008,12.097792276636184,652398000
2022-10-21,12.450345039367676,12.482305395386412,11.872072616543226,12.082807136250842,609494000
2022-10-24,12.583181381225586,12.69404207682602,12.048853249537009,12.492296031938748,517457000
2022-10-25,13.244348526000977,13.28330006623939,12.648098026202799,12.678061042532914,505482000
2022-10-26,12.879809379577637,13.371191315429634,12.692045682074102,12.852843803009538,532953000
2022-10-27,13.159456253051758,13.820625721091393,13.105524152883197,13.612886696752097,583113000
2022-10-28,13.816630363464355,13.832611021415424,13.04460113938634,13.087547371735592,521040000
2022-10-31,13.480052947998047,13.820625345662009,13.280304257896672,13.760700262393152,486341000
2022-11-01,13.525996208190918,13.907516554815446,13.502026173930659,13.793659368317671,432817000
2022-11-02,13.202402114868164,14.19215799265486,13.194412738756908,13.832610350772429,672628000
2022-11-03,13.40414810180664,13.7636966949046,12.939732756516582,13.02662341252142,500065000
2022-11-04,14.138224601745605,14.211132890719782,13.67980037633338,13.968437992700602,612576000
